id,last_sale,decimals,payment_token,date
3845,20210000000000000000,18,ETH,07/04/2021
3845,74000000000000000000,18,ETH,01/24/2022
3845,79940000000000000000,18,ETH,03/11/2022
3846,350000000000000000,18,ETH,03/24/2019
3846,19400000000000000000,18,ETH,04/09/2021
3846,19000000000000000000,18,ETH,04/09/2021
3846,19980000000000000000,18,ETH,04/24/2021
3846,25000000000000000000,18,ETH,05/04/2021
3846,74500000000000000000,18,ETH,08/24/2021
3847,350000000000000000,18,ETH,03/24/2019
3851,500000000000000000,18,ETH,06/18/2019
3851,1900000000000000000,18,ETH,09/14/2020
3851,2220000000000000000,18,ETH,09/20/2020
3851,10990000000000000000,18,ETH,02/17/2021
3851,17400000000000000000,18,ETH,02/21/2021
3851,34900000000000000000,18,ETH,08/04/2021
3851,52000000000000000000,18,ETH,08/07/2021
3852,950000000000000000,18,ETH,08/26/2020
3853,1700000000000000000,18,ETH,05/26/2020
3853,990000000000000000,18,ETH,08/16/2020
3853,4000000000000000000,18,ETH,11/24/2020
3853,5000000000000000000,18,ETH,12/22/2020
3853,20480000000000000000,18,ETH,03/11/2021
3853,22700000000000000000,18,ETH,03/13/2021
3853,24990000000000000000,18,ETH,07/30/2021
3854,500000000000000000,18,ETH,05/06/2019
3854,1250000000000000000,18,ETH,05/19/2020
3854,24000000000000000000,18,ETH,07/16/2021
3854,57780000000000000000,18,ETH,08/06/2021
3854,68000000000000000000,18,ETH,08/06/2021
3854,99000000000000000000,18,ETH,08/27/2021
3854,119980000000000000000,18,ETH,08/28/2021
3854,159000000000000000000,18,ETH,08/29/2021
3855,4990000000000000000,18,ETH,10/14/2020
3855,105000000000000000000,18,ETH,10/22/2021
3855,117950000000000000000,18,ETH,10/24/2021
3856,1000000000000000000,18,ETH,05/20/2020
3856,1550000000000000000,18,ETH,09/14/2020
3856,3790000000000000000,18,ETH,09/26/2020
3856,15000000000000000000,18,ETH,05/24/2021
3856,16200000000000000000,18,ETH,06/11/2021
3856,25000000000000000000,18,ETH,07/30/2021
3856,36500000000000000000,18,ETH,08/01/2021
3856,37000000000000000000,18,ETH,08/01/2021
3856,53000000000000000000,18,ETH,08/05/2021
3856,84900000000000000000,18,ETH,11/13/2021
3856,82490000000000000000,18,ETH,08/24/2021
3856,88690000000000000000,18,ETH,08/26/2021
3856,100000000000000000000,18,ETH,10/29/2021
3857,810000000000000000,18,ETH,05/20/2020
3857,1920000000000000000,18,ETH,09/15/2020
3857,149090000000000000000,18,ETH,09/07/2021
3858,17000000000000000000,18,ETH,01/04/2021
3859,84950000000000000000,18,ETH,12/06/2021
3859,94000000000000000000,18,ETH,12/28/2021
3860,30000000000000000000,18,ETH,07/29/2021
3860,99,18,ETH,08/04/2021
3860,52000000000000000000,18,ETH,08/04/2021
3860,130000000000000000000,18,ETH,08/06/2021
3862,15000000000000000000,18,ETH,06/28/2021
3862,16000000000000000000,18,ETH,06/28/2021
3862,19750000000000000000,18,ETH,07/16/2021
3862,82950000000000000000,18,ETH,11/09/2021
3864,24000000000000000000,18,ETH,07/30/2021
3866,193500000000000000000,18,ETH,10/05/2021
3867,20000000000000000000,18,ETH,06/03/2021
3868,16000000000000000000,18,ETH,06/28/2021
3868,18000000000000000000,18,ETH,07/03/2021
3869,24000000000000000000,18,ETH,07/08/2021
3870,155000000000000000,18,ETH,12/15/2017
3871,80000000000000000000,18,ETH,07/31/2021
3871,130130000000000000000,18,ETH,01/29/2022
3873,59000000000000000000,18,ETH,06/17/2021
3873,73310000000000000000,18,ETH,07/04/2021
3873,175000000000000000000,18,ETH,08/01/2021
3874,23000000000000000000,18,ETH,07/26/2021
3874,63950000000000000000,18,ETH,01/14/2022
3874,70000000000000000000,18,ETH,02/13/2022
3874,69890000000000000000,18,ETH,03/02/2022
3874,69680000000000000000,18,ETH,03/03/2022
3875,24000000000000000000,18,ETH,07/26/2021
3877,24000000000000000000,18,ETH,07/30/2021
3878,1600000000000000000,18,ETH,09/14/2020
3878,3100000000000000000,18,ETH,09/27/2020
3878,6700000000000000000,18,ETH,02/08/2021
3878,25000000000000000000,18,ETH,02/22/2021
3878,109000000000000000000,18,ETH,08/28/2021
3878,94000000000000000000,18,ETH,10/22/2021
3878,87950000000000000000,18,ETH,12/01/2021
3879,1050000000000000000,18,ETH,05/20/2020
3879,1090000000000000000,18,ETH,08/03/2020
3879,1362500000000000000,18,ETH,09/11/2020
3879,3000000000000000000,18,ETH,11/16/2020
3886,86000000000000000,18,ETH,07/11/2017
3886,250000000000000000,18,ETH,08/08/2017
3888,50000000000000000,18,ETH,06/01/2018
3889,6800000000000000000,18,ETH,10/03/2020
3891,33000000000000000000,18,ETH,02/22/2021
3892,450000000000000000,18,ETH,05/06/2019
3893,90000000000000000,18,ETH,12/05/2017
3894,400000000000000000,18,ETH,05/16/2019
3896,270000000000000000,18,ETH,08/31/2017
3897,100000000000000000,18,ETH,01/03/2018
3897,1000000000000000000,18,ETH,05/24/2020
3897,4990000000000000000,18,ETH,09/28/2020
3897,86950000000000000000,18,ETH,01/25/2022
3897,84000000000000000000,18,ETH,03/12/2022
3899,90000000000000000,18,ETH,12/03/2017
3899,17000000000000000000,18,ETH,03/10/2021
3901,90000000000000000,18,ETH,12/05/2017
3901,20000000000000000000,18,ETH,03/27/2021
3901,19690000000000000000,18,ETH,04/22/2021
3901,20490000000000000000,18,ETH,04/23/2021
3901,21000000000000000000,18,ETH,05/03/2021
3901,18970000000000000000,18,ETH,07/06/2021
3901,90000000000000000000,18,ETH,09/10/2021
3903,285000000000000000,18,ETH,08/07/2017
3904,5000000000000000000,18,ETH,09/26/2020
3904,19000000000000000000,18,ETH,06/10/2021
3905,850000000000000000,18,ETH,05/22/2020
3905,940000000000000000,18,ETH,07/31/2020
3906,450000000000000000,18,ETH,09/17/2019
3906,70000000000000000000,18,ETH,02/06/2022
3906,79990000000000000000,18,ETH,03/11/2022
3907,1400000000000000000,18,ETH,06/12/2020
3907,5800000000000000000,18,ETH,09/29/2020
3907,10000000000000000000,18,ETH,02/16/2021
3907,67000000000000000000,18,ETH,12/03/2021
3907,76950000000000000000,18,ETH,12/03/2021
3907,75000000000000000000,18,ETH,12/09/2021
3909,200000000000000000,18,ETH,03/12/2018
3910,25990000000000000000,18,ETH,03/11/2021
3910,28990000000000000000,18,ETH,07/08/2021
3912,25000000000000000000,18,ETH,07/30/2021
3913,90000000000000000,18,ETH,12/03/2017
3914,100000000000000000,18,ETH,11/22/2017
3914,1100000000000000000,18,ETH,01/03/2020
3914,1700000000000000000,18,ETH,06/15/2020
3914,3000000000000000000,18,ETH,11/22/2020
3914,4500000000000000000,18,ETH,11/28/2020
3914,6000000000000000000,18,ETH,01/06/2021
3914,5490000000000000000,18,ETH,01/24/2021
3914,7000000000000000000,18,ETH,01/31/2021
3914,25000000000000000000,18,ETH,02/21/2021
3914,42000000000000000000,18,ETH,02/22/2021
3914,42000000000000000000,18,ETH,04/12/2021
3914,35880000000000000000,18,ETH,04/17/2021
3914,38000000000000000000,18,ETH,07/26/2021
3914,42880000000000000000,18,ETH,07/30/2021
3914,66660000000000000000,18,ETH,08/01/2021
3914,100000000000000000000,18,ETH,08/07/2021
3915,90000000000000000,18,ETH,12/05/2017
3915,5000000000000000000,18,ETH,01/24/2021
3915,5500000000000000000,18,ETH,02/07/2021
3915,20980000000000000000,18,ETH,04/08/2021
3915,21980000000000000000,18,ETH,04/13/2021
3915,62000000000000100001,18,ETH,03/17/2022
3915,73950000000000000000,18,ETH,03/20/2022
3917,14990000000000000000,18,ETH,05/13/2021
3917,40000000000000000000,18,ETH,08/01/2021
3917,44690000000000000000,18,ETH,08/14/2021
3919,83940000000000000000,18,ETH,03/19/2022
3920,90000000000000000,18,ETH,12/05/2017
3920,16500000000000000000,18,ETH,03/28/2021
3920,87950000000000000000,18,ETH,08/27/2021
3920,137696900000000000000,18,ETH,08/29/2021
3921,19000000000000000000,18,ETH,03/30/2021
3921,24000000000000000000,18,ETH,07/09/2021
3921,27500000000000000000,18,ETH,07/16/2021
3921,26000000000000000000,18,ETH,07/23/2021
3921,27950000000000000000,18,ETH,07/24/2021
3922,250000000000000000,18,ETH,12/30/2018
3922,340000000000000000,18,ETH,04/22/2019
3922,4000000000000000000,18,ETH,12/24/2020
3922,4950000000000000000,18,ETH,12/27/2020
3922,5790000000000000000,18,ETH,02/03/2021
3922,61000000000000000000,18,ETH,12/24/2021
3922,73000000000000000000,18,ETH,01/25/2022
3922,79500000000000000000,18,ETH,01/26/2022
3923,1000000000000000000,18,ETH,02/22/2019
3923,900000000000000000,18,ETH,08/23/2020
3924,910000000000000000,18,ETH,05/22/2020
3924,3990000000000000000,18,ETH,09/28/2020
3924,4490000000000000000,18,ETH,09/28/2020
3924,5200000000000000000,18,ETH,01/27/2021
3924,6700000000000000000,18,ETH,02/13/2021
3926,750000000000000000,18,ETH,05/17/2020
3927,1000000000000000000,18,ETH,01/10/2020
3927,24880000000000000000,18,ETH,02/21/2021
3927,26000000000000000000,18,ETH,02/22/2021
3927,26500000000000000000,18,ETH,02/25/2021
3927,30666000000000000000,18,ETH,03/02/2021
3927,82690000000000000000,18,ETH,03/11/2022
3928,100000000000000000,18,ETH,01/20/2018
3929,13880000000000000000,18,ETH,02/21/2021
3929,22000000000000000000,18,ETH,02/24/2021
3929,119370000000000000000,18,ETH,10/04/2021
3930,250000000000000001,18,ETH,09/01/2017
3931,50000000000000000,18,ETH,06/08/2018
3931,65000000000000000000,18,ETH,12/24/2021
3932,250000000000000000,18,ETH,12/10/2017
3932,119500000000000000000,18,ETH,09/13/2021
3934,50000000000000000,18,ETH,05/31/2018
3936,42000000000000000000,18,ETH,04/10/2021
3936,45000000000000000000,18,ETH,05/03/2021
3937,280000000000000000,18,ETH,07/04/2017
3937,95000000000000000000,18,ETH,08/23/2021
3937,149000000000000000000,18,ETH,08/27/2021
3938,250000000000000000,18,ETH,07/22/2019
3938,1800000000000000000,18,ETH,05/27/2020
3938,71356600000000000000,18,ETH,01/22/2022
3938,74950000000000000000,18,ETH,01/23/2022
3940,420000000000000000,18,ETH,03/20/2019
3941,435000000000000000,18,ETH,05/06/2019
3941,8660000000000000000,18,ETH,02/14/2021
3941,25500000000000000000,18,ETH,03/16/2021
3941,24000000000000000000,18,ETH,04/15/2021
3941,19900000000000000000,18,ETH,07/04/2021
3941,40000000000000000000,18,ETH,08/01/2021
3944,30000000000000000000,18,ETH,02/21/2021
3944,31990000000000000000,18,ETH,04/04/2021
3944,95000000000000000000,18,ETH,08/05/2021
3944,96000000000000000000,18,ETH,08/13/2021
3945,99000000000000000,18,ETH,03/01/2018
3946,250000000000000000,18,ETH,06/08/2018
3946,6000000000000000000,18,ETH,01/27/2021
3947,55000000000000000000,18,ETH,08/23/2021
3949,22500000000000000000,18,ETH,07/10/2021
3949,25500000000000000000,18,ETH,07/30/2021
3950,69000000000000000000,18,ETH,01/25/2022
3951,46500000000000000000,18,ETH,08/10/2021
3951,48740000000000000000,18,ETH,08/20/2021
3952,52000000000000000000,18,ETH,08/21/2021
3952,53990000000000000000,18,ETH,08/21/2021
3952,120000000000000000000,18,ETH,09/30/2021
3954,135000000000000000000,18,ETH,08/28/2021
3955,200000000000000000,18,ETH,11/22/2018
3956,19500000000000000000,18,ETH,02/21/2021
3956,21500000000000000000,18,ETH,02/22/2021
3957,82500000000000000000,18,ETH,08/25/2021
3958,26600000000000000000,18,ETH,03/17/2021
3958,24000000000000000000,18,ETH,07/16/2021
3958,27500000000000000000,18,ETH,07/27/2021
3959,3800000000000000000,18,ETH,09/28/2020
3959,4500000000000000000,18,ETH,10/19/2020
3960,110000000000000000,18,ETH,12/13/2017
3961,82000000000000000000,18,ETH,01/14/2022
3964,1300000000000000000,18,ETH,02/16/2020
3964,2890000000000000000,18,ETH,09/15/2020
3964,18500000000000000000,18,ETH,04/17/2021
3964,22500000000000000000,18,ETH,04/22/2021
3965,1750000000000000000,18,ETH,05/27/2020
3965,2690000000000000000,18,ETH,09/14/2020
3965,25500000000000000000,18,ETH,03/11/2021
3965,25500000000000000000,18,ETH,07/30/2021
3966,62000000000000000000,18,ETH,12/24/2021
3966,71990000000000000000,18,ETH,02/11/2022
3967,50000000000000000,18,ETH,05/29/2018
3968,200000000000000000,18,ETH,07/30/2017
3968,51380000000000000000,18,ETH,08/12/2021
3968,100000000000000000000,18,ETH,11/18/2021
3969,85000000000000000000,18,ETH,09/11/2021
3969,85000000000000000000,18,ETH,09/16/2021
3969,121880000000000000000,18,ETH,10/04/2021
3970,85000000000000000000,18,ETH,11/14/2021
3970,89000000000000000000,18,ETH,11/16/2021
3970,62000000000000000000,18,ETH,12/13/2021
3970,68950000000000000000,18,ETH,12/13/2021
3971,21000000000000000000,18,ETH,05/01/2021
3972,6120000000000000000,18,ETH,02/13/2021
3975,170000000000000000,18,ETH,01/19/2018
3976,24500000000000000000,18,ETH,02/22/2021
3976,100000000000000000000,18,ETH,09/16/2021
3976,104950000000000000000,18,ETH,09/20/2021
3978,40000000000000000000,18,ETH,04/18/2021
3978,46000000000000000000,18,ETH,07/31/2021
3978,70000000000000000000,18,ETH,08/12/2021
3979,125000000000000000000,18,ETH,02/19/2022
3980,66690000000000000000,18,ETH,12/15/2021
3980,74950000000000000000,18,ETH,12/24/2021
3980,85000000000000000000,18,ETH,01/25/2022
3980,94000000000000000000,18,ETH,01/25/2022
3981,87000000000000000000,18,ETH,08/27/2021
3982,31500000000000000000,18,ETH,05/10/2021
3982,43500000000000000000,18,ETH,07/31/2021
3985,27000000000000000000,18,ETH,02/22/2021
3985,23990000000000000000,18,ETH,05/03/2021
3985,54500000000000000000,18,ETH,08/06/2021
3985,86000000000000000000,18,ETH,10/21/2021
3985,90950000000000000000,18,ETH,10/21/2021
3986,7050000000000000000,18,ETH,02/11/2021
3986,46666000000000000000,18,ETH,08/06/2021
3987,24500000000000000000,18,ETH,03/13/2021
3988,65000000000000000000,18,ETH,04/12/2021
3988,100000000000000000000,18,ETH,02/08/2022
3989,22000000000000000000,18,ETH,02/22/2021
3989,25000000000000000000,18,ETH,03/16/2021
3993,63630000000000000000,18,ETH,01/11/2022
3994,80000000000000000000,18,ETH,08/23/2021
3994,104000000000000000000,18,ETH,08/23/2021
3994,151000000000000000000,18,ETH,08/28/2021
3994,174000000000000000000,18,ETH,08/28/2021
3994,87950000000000000000,18,ETH,12/24/2021
3994,105690000000000000000,18,ETH,12/30/2021
3995,45000000000000000000,18,ETH,08/04/2021
3995,95000000000000000000,18,ETH,08/27/2021
3997,7500000000000000000,18,ETH,02/12/2021
3997,26000000000000000000,18,ETH,02/23/2021
3999,150000000000000000,18,ETH,04/04/2018
4000,68000000000000000000,18,ETH,03/17/2022
4000,72000000000000100001,18,ETH,03/28/2022
4002,2900000000000000000,18,ETH,09/26/2020
4002,5700000000000000000,18,ETH,10/12/2020
4003,37000000000000000000,18,ETH,03/02/2021
4003,28500000000000000000,18,ETH,03/14/2021
4003,26500000000000000000,18,ETH,03/22/2021
4003,31000000000000000000,18,ETH,04/14/2021
4005,100000000000000000,18,ETH,12/23/2017
4006,17000000000000000000,18,ETH,03/09/2021
4006,19490000000000000000,18,ETH,04/19/2021
4007,120000000000000000000,18,ETH,10/05/2021
4007,125000000000000000000,18,ETH,11/21/2021
4008,220000000000000000,18,ETH,10/11/2017
4009,62000000000000000,18,ETH,07/11/2017
4009,350000000000000000,18,ETH,07/19/2017
4009,470000000000000000,18,ETH,09/25/2019
4011,2900000000000000000,18,ETH,09/26/2020
4011,5800000000000000000,18,ETH,02/03/2021
4011,10950000000000000000,18,ETH,02/17/2021
4012,500000000000000000,18,ETH,07/13/2017
4013,6190000000000000000,18,ETH,09/27/2020
4013,11000000000000000000,18,ETH,02/15/2021
4013,40000000000000000000,18,ETH,08/01/2021
4014,150000000000000000,18,ETH,10/25/2018
4014,280000000000000000,18,ETH,12/16/2018
4014,79000000000000000000,18,ETH,02/02/2022
4015,4000000000000000000,18,ETH,05/09/2020
4016,100000000000000000000,18,ETH,11/29/2021
4017,330000000000000000,18,ETH,07/24/2017
4018,5500000000000000000,18,ETH,01/13/2021
4018,35000000000000000000,18,ETH,03/01/2021
4018,36000000000000000000,18,ETH,03/14/2021
4018,125000000000000000000,18,ETH,08/30/2021
4019,11000000000000000000,18,ETH,01/13/2021
4019,80000000000000000000,18,ETH,03/12/2021
4019,76990000000000000000,18,ETH,07/30/2021
4020,250000000000000000,18,ETH,09/02/2019
4020,850000000000000000,18,ETH,03/04/2020
4021,640000000000000000,18,ETH,07/11/2017
4021,5000000000000000000,18,ETH,01/17/2020
4022,68990000000000000000,18,ETH,08/23/2021
4022,85000000000000000000,18,ETH,08/24/2021
4022,125000000000000000000,18,ETH,08/30/2021
4023,3100000000000000000,18,ETH,09/27/2020
4023,19500000000000000000,18,ETH,04/16/2021
4024,90000000000000000,18,ETH,03/13/2018
4024,100000000000000000,18,ETH,07/27/2018
4024,30000000000000000,18,ETH,09/14/2018
4025,60000000000000000,18,ETH,06/23/2017
4025,190000000000000000,18,ETH,06/30/2017
4026,250000000000000000,18,ETH,11/23/2019
4026,2800000000000000000,18,ETH,09/14/2020
4026,4990000000000000000,18,ETH,09/25/2020
4026,25000000000000000000,18,ETH,04/06/2021
4027,10100000000000000000,18,ETH,02/15/2021
4029,18000000000000000000,18,ETH,12/25/2020
4029,19000000000000000000,18,ETH,01/06/2021
4029,34000000000000000000,18,ETH,02/19/2021
4029,52500000000000000000,18,ETH,07/10/2021
4029,61000000000000000000,18,ETH,07/26/2021
4031,19990000000000000000,18,ETH,03/30/2021
4031,22940000000000000000,18,ETH,04/05/2021
4031,29500000000000000000,18,ETH,04/26/2021
4034,10000000000000000000,18,ETH,02/12/2021
4034,19900000000000000000,18,ETH,02/17/2021
4034,90000000000000000000,18,ETH,12/05/2021
4034,104950000000000000000,18,ETH,12/06/2021
4035,500000000000000000,18,ETH,05/09/2019
4035,1000000000000000000,18,ETH,05/03/2020
4035,2500000000000000000,18,ETH,05/27/2020
4035,4500000000000000000,18,ETH,01/08/2021
4035,14500000000000000000,18,ETH,02/18/2021
4035,24000000000000000000,18,ETH,04/16/2021
4035,37000000000000000000,18,ETH,08/01/2021
4035,115000000000000000000,18,ETH,10/20/2021
4036,200000000000000000,18,ETH,09/19/2017
4036,900000000000000000,18,ETH,01/30/2020
4036,1150000000000000000,18,ETH,04/22/2020
4036,1400000000000000000,18,ETH,05/23/2020
4036,2000000000000000000,18,ETH,09/14/2020
4036,3900000000000000000,18,ETH,09/24/2020
4036,4100000000000000000,18,ETH,11/24/2020
4036,5500000000000000000,18,ETH,01/04/2021
4036,26000000000000000000,18,ETH,04/13/2021
4036,54500000000000000000,18,ETH,08/06/2021
4036,95500000000000000000,18,ETH,09/16/2021
4036,63000000000000000000,18,ETH,01/05/2022
4038,750000000000000000,18,ETH,05/17/2020
4040,300000000000000000,18,ETH,07/03/2017
4040,95000000000000000000,18,ETH,08/27/2021
4041,20000000000000000000,18,ETH,02/11/2021
4041,60000000000000000000,18,ETH,04/12/2021
4041,65000000000000000000,18,ETH,07/29/2021
4042,54970000000000000000,18,ETH,08/07/2021
4042,68000000000000000000,18,ETH,12/13/2021
4044,26980000000000000000,18,ETH,03/07/2021
4044,22500000000000000000,18,ETH,03/09/2021
4045,190000000000000001,18,ETH,06/22/2018
4046,500000000000000000,18,ETH,01/04/2020
4046,1200000000000000000,18,ETH,09/08/2020
4046,5990000000000000000,18,ETH,09/28/2020
4046,16940000000000000000,18,ETH,05/12/2021
4046,19480000000000000000,18,ETH,07/14/2021
4047,150000000000000001,18,ETH,06/29/2017
4049,394000000000000000,18,ETH,07/12/2017
4049,168000000000000000000,18,ETH,10/02/2021
4050,340000000000000000,18,ETH,04/06/2019
4050,20000000000000000000,18,ETH,04/09/2021
4051,1500000000000000000,18,ETH,05/26/2020
4051,1290000000000000000,18,ETH,09/09/2020
4051,5000000000000000000,18,ETH,01/10/2021
4052,1500000000000000000,18,ETH,05/29/2020
4053,2900000000000000000,18,ETH,09/26/2020
4053,8500000000000000000,18,ETH,02/16/2021
4053,13370000000000000000,18,ETH,02/20/2021
4053,20200000000000000000,18,ETH,04/14/2021
4053,20500000000000000000,18,ETH,04/15/2021
4053,21500000000000000000,18,ETH,04/22/2021
4054,31700000000000000000,18,ETH,04/10/2021
4054,59990000000000000000,18,ETH,07/31/2021
4055,370000000000000000,18,ETH,07/03/2017
4055,450000000000000000,18,ETH,10/24/2019
4055,600000000000000000,18,ETH,12/02/2019
4057,130000000000000000,18,ETH,10/12/2018
4058,200000000000000000,18,ETH,07/30/2017
4059,6900000000000000000,18,ETH,02/13/2021
4059,7050000000000000000,18,ETH,02/13/2021
4063,24500000000000000000,18,ETH,03/18/2021
4063,28000000000000000000,18,ETH,03/21/2021
4064,22000000000000000000,18,ETH,02/22/2021
4066,440000000000000000,18,ETH,07/25/2017
4066,400000000000000000,18,ETH,06/21/2019
4066,840000000000000000,18,ETH,05/16/2020
4068,1000000000000000000,18,ETH,05/22/2020
4068,4250000000000000000,18,ETH,11/28/2020
4069,415000000000000000,18,ETH,07/11/2017
4069,22500000000000000000,18,ETH,04/14/2021
4070,51000500003000007,18,ETH,05/30/2018
4071,22000000000000000000,18,ETH,03/07/2021
