id,last_sale,decimals,payment_token,date
158,43750000000000000000,18,ETH,08/30/2021
158,37000000000000000000,18,WETH,08/30/2021
159,20000000000000000000,18,ETH,08/19/2021
160,46000000000000000000,18,ETH,11/16/2021
160,37490000000000000000,18,ETH,10/13/2021
160,36400000000000000000,18,ETH,08/25/2021
160,32512100000000000000,18,WETH,08/25/2021
161,36400000000000000000,18,ETH,08/25/2021
161,32369000000000000000,18,WETH,08/25/2021
162,62990000000000000000,18,ETH,11/16/2021
162,12000000000000000000,18,ETH,08/01/2021
163,69690000000000000000,18,ETH,11/19/2021
163,30000000000000000000,18,ETH,08/21/2021
166,35000000000000000000,18,ETH,08/23/2021
167,93750000000000000000,18,ETH,02/09/2022
167,77000000000000000000,18,ETH,01/02/2022
167,69690000000000000000,18,ETH,01/02/2022
167,41111000000000000000,18,ETH,09/02/2021
167,35960000000000000000,18,WETH,09/02/2021
168,53500000000000000000,18,ETH,11/17/2021
168,38700000000000000000,18,ETH,10/10/2021
168,52000000000000000000,18,ETH,08/28/2021
168,35000000000000000000,18,ETH,08/24/2021
169,86690000000000000000,18,ETH,01/15/2022
169,18700000000000000000,18,ETH,08/05/2021
169,11000000000000000000,18,ETH,08/03/2021
170,22500000000000000000,18,ETH,08/21/2021
170,12000000000000000000,18,ETH,08/04/2021
170,1722073900042716824,18,ETH,06/09/2021
171,60240000000000000000,18,ETH,12/30/2021
171,32600000000000000000,18,ETH,08/24/2021
171,13999000000000000000,18,ETH,08/13/2021
171,5100000000000000000,18,WETH,07/30/2021
171,6900000000000000000,18,ETH,07/17/2021
171,2440000000000000000,18,ETH,06/18/2021
171,1700000000000000000,18,ETH,06/11/2021
171,570000000000000000,18,ETH,05/30/2021
171,488800000000000000,18,ETH,05/30/2021
172,4200000000000000000,18,ETH,06/29/2021
172,2650000000000000000,18,ETH,06/16/2021
172,2100000000000000000,18,ETH,06/15/2021
173,3690000000000000000,18,ETH,06/02/2021
174,5200000000000000000,18,ETH,07/15/2021
175,69400000000000000000,18,ETH,01/01/2022
175,39500000000000000000,18,ETH,11/13/2021
175,7100000000000000000,18,ETH,07/31/2021
175,2469000000000000000,18,ETH,06/18/2021
176,95000000000000000000,18,ETH,01/29/2022
176,1999900000000000000,18,ETH,06/08/2021
176,515000000000000000,18,ETH,05/30/2021
177,8700000000000000000,18,ETH,07/21/2021
177,8250000000000000000,18,WETH,07/18/2021
177,1950000000000000000,18,ETH,06/07/2021
177,1505000000000000000,18,WETH,06/07/2021
178,1450000000000000000,18,ETH,06/05/2021
178,760000000000000000,18,WETH,06/04/2021
179,16500000000000000000,18,ETH,08/16/2021
179,15900000000000000000,18,ETH,08/04/2021
179,1990000000000000000,18,ETH,06/13/2021
179,399900000000000000,18,ETH,05/25/2021
179,242000000000000050,18,WETH,05/24/2021
180,6990000000000000000,18,ETH,07/26/2021
180,380000000000000000,18,ETH,05/24/2021
181,100000000000000000000,18,ETH,04/01/2022
181,110000000000000000000,18,WETH,02/21/2022
181,25000000000000000000,18,ETH,08/09/2021
181,9500000000000000000,18,ETH,08/01/2021
181,7000000000000000000,18,ETH,07/30/2021
182,6300000000000000000,18,ETH,07/17/2021
182,2099900000000000000,18,ETH,06/18/2021
182,1649999999999998600,18,WETH,06/18/2021
183,3190000000000000000,18,ETH,07/06/2021
183,2050000000000000000,18,ETH,06/19/2021
183,1700000000000000000,18,WETH,06/18/2021
184,4780000000000000000,18,ETH,06/20/2021
184,1757000000000000000,18,WETH,06/18/2021
185,36000000000000000000,18,ETH,08/02/2021
185,20000000000000000000,18,ETH,06/21/2021
186,2299900000000000000,18,ETH,06/18/2021
186,1649999999999998600,18,WETH,06/18/2021
188,8690000000000000000,18,ETH,08/01/2021
188,1500000000000000000,18,ETH,06/13/2021
189,41950000000000000000,18,ETH,10/18/2021
189,2400000000000000000,18,ETH,06/09/2021
190,115000000000000000000,18,ETH,01/30/2022
190,30000000000000000000,18,WETH,10/21/2021
190,4000000000000000000,18,ETH,06/19/2021
190,1500000000000000000,18,ETH,06/13/2021
191,49000000000000000000,18,ETH,08/29/2021
191,4440000000000000000,18,ETH,07/11/2021
191,2680000000000000000,18,WETH,07/06/2021
191,3000000000000000000,18,ETH,06/17/2021
191,1800000000000000000,18,ETH,06/09/2021
192,44800000000000000000,18,WETH,09/05/2021
193,1589999999999999900,18,ETH,05/07/2021
193,1510000000000000500,18,WETH,05/03/2021
194,319900000000000000,18,ETH,05/16/2021
194,100000000000000000,18,ETH,05/01/2021
195,32830954166319511947,18,ETH,08/23/2021
195,120000000000000000,18,ETH,05/01/2021
196,11000000000000000000,18,ETH,08/01/2021
196,2400000000000000000,18,ETH,06/05/2021
196,1500000000000000000,18,WETH,06/03/2021
197,109000000000000000000,18,WETH,06/26/2021
198,113000000000000000000,18,ETH,03/21/2022
198,86680000000000000000,18,ETH,01/16/2022
198,74690000000000000000,18,ETH,01/02/2022
200,33000000000000000000,18,ETH,08/05/2021
201,350000000000000000,18,ETH,05/02/2021
202,50000000000000000000,18,ETH,11/13/2021
202,54206900000000000000,18,ETH,10/09/2021
202,40500000000000000000,18,ETH,08/22/2021
202,32000000000000000000,18,ETH,08/06/2021
203,40900000000000000000,18,ETH,09/24/2021
203,44999000000000000000,18,ETH,09/03/2021
203,45000000000000000000,18,ETH,09/01/2021
203,24000000000000000000,18,ETH,08/22/2021
203,270000000000000000,18,ETH,05/01/2021
205,40680000000000000000,18,ETH,08/27/2021
205,24200000000000000000,18,ETH,08/22/2021
205,4000000000000000000,18,ETH,06/19/2021
205,100000000000000000,18,ETH,05/01/2021
206,140000000000000000,18,ETH,05/01/2021
207,80000000000000000000,18,ETH,08/29/2021
207,33000000000000000000,18,ETH,08/21/2021
207,8000000000000000000,18,ETH,07/19/2021
207,410000000000000000,18,ETH,05/01/2021
207,280000000000000000,18,ETH,05/01/2021
208,150000000000000000000,18,ETH,01/11/2022
209,43880000000000000000,18,ETH,11/14/2021
209,40000000000000000000,18,ETH,09/16/2021
209,33000000000000000000,18,ETH,09/10/2021
209,600000000000000000,18,ETH,05/03/2021
209,437000000000000200,18,WETH,05/03/2021
210,95000000000000000000,18,ETH,01/22/2022
210,67850000000000000000,18,ETH,01/07/2022
210,50000000000000000000,18,ETH,11/28/2021
210,1720000000000000000,18,ETH,06/12/2021
210,400000000000000000,18,ETH,05/20/2021
211,147800000000000000000,18,ETH,10/23/2021
211,90000000000000000000,18,ETH,08/05/2021
211,12500000000000000000,18,ETH,06/17/2021
212,90000000000000000000,18,ETH,01/01/2022
212,35000000000000000000,18,ETH,08/10/2021
212,23500000000000000000,18,ETH,08/04/2021
213,109000000000000000000,18,ETH,03/25/2022
213,95000000000000000000,18,ETH,03/13/2022
213,92000000000000000000,18,ETH,02/20/2022
213,33660000000000000000,18,ETH,11/08/2021
213,1250000000000000000,18,ETH,06/06/2021
214,119990000000000000000,18,ETH,03/17/2022
214,16800000000000000000,18,ETH,08/07/2021
214,10000000000000000000,18,ETH,08/03/2021
214,315000000000000000,18,ETH,05/01/2021
215,60000000000000000000,18,WETH,12/10/2021
215,28850000000000000000,18,ETH,08/22/2021
215,21990000000000000000,18,ETH,08/21/2021
215,21990000000000000000,18,ETH,08/21/2021
215,14650000000000000000,18,ETH,08/18/2021
215,7200000000000000000,18,ETH,07/31/2021
215,6200000000000000000,18,ETH,07/29/2021
215,6580000000000000000,18,ETH,07/22/2021
215,5350000000000000000,18,WETH,07/22/2021
215,8000000000000000000,18,ETH,07/18/2021
215,4490000000000000000,18,ETH,07/14/2021
215,500000000000000000,18,ETH,05/03/2021
215,432000000000000000,18,WETH,05/03/2021
216,103000000000000000000,18,ETH,03/19/2022
216,70000000000000000000,18,ETH,03/07/2022
216,115000000000000000000,18,ETH,01/31/2022
216,35000000000000000000,18,ETH,09/10/2021
216,14500000000000000000,18,ETH,08/17/2021
216,5500000000000000000,18,ETH,07/30/2021
216,2850000000000000000,18,ETH,07/07/2021
216,3434600000000000000,18,ETH,06/23/2021
216,2804999999999999700,18,WETH,06/23/2021
217,55000000000000000000,18,ETH,11/17/2021
217,41820000000000000000,18,ETH,11/14/2021
217,39750000000000000000,18,ETH,09/18/2021
217,35020000000000000000,18,WETH,09/17/2021
217,19990000000000000000,18,ETH,08/20/2021
217,16690000000000000000,18,ETH,08/12/2021
218,17000000000000000000,18,ETH,08/06/2021
219,61000000000000000000,18,ETH,12/27/2021
219,16500000000000000000,18,ETH,08/16/2021
219,410000000000000000,18,ETH,05/25/2021
220,16180000000000000000,18,ETH,08/05/2021
220,3089000000000000000,18,ETH,07/06/2021
220,2680000000000000000,18,WETH,07/06/2021
220,200000000000000000,18,ETH,05/05/2021
220,350000000000000000,18,ETH,05/02/2021
221,3100000000000000000,18,ETH,06/27/2021
221,330000000000000000,18,ETH,05/02/2021
222,18995000000000000000,18,ETH,08/10/2021
223,1750000000000000000,18,ETH,05/05/2021
224,120000000000000000000,18,ETH,01/10/2022
224,330000000000000000,18,ETH,05/02/2021
226,4000000000000000000,18,ETH,07/04/2021
226,1740000000000000000,18,WETH,06/02/2021
228,99990000000000000000,18,ETH,01/28/2022
228,71000000000000000000,18,ETH,01/05/2022
228,8880000000000000000,18,ETH,08/01/2021
229,6450000000000000000,18,WETH,06/23/2021
230,110690000000000000000,18,ETH,03/29/2022
230,43100000000000000000,18,WETH,11/20/2021
230,41000000000000000000,18,ETH,09/16/2021
230,13650000000000000000,18,WETH,08/17/2021
230,15490000000000000000,18,ETH,08/05/2021
230,8000000000000000000,18,ETH,08/01/2021
236,600000000000000000,18,ETH,05/01/2021
237,47000000000000000000,18,ETH,12/13/2021
237,74000000000000000000,18,ETH,08/28/2021
237,28000000000000000000,18,ETH,08/12/2021
239,450000000000000000,18,ETH,05/20/2021
239,250000000000000000,18,ETH,05/06/2021
240,69000000000000000000,18,ETH,12/03/2021
240,30000000000000000000,18,WETH,11/05/2021
240,799500000000000000,18,ETH,05/05/2021
241,14970000000000000000,18,ETH,08/16/2021
241,14950000000000000000,18,ETH,08/09/2021
241,10500000000000000000,18,ETH,08/03/2021
241,4830000000000000000,18,ETH,07/15/2021
241,4600000000000000000,18,ETH,07/15/2021
243,888800000000000000,18,ETH,05/05/2021
243,1488000000000000000,18,WETH,05/03/2021
244,53000000000000000000,18,WETH,11/18/2021
244,550000000000000000,18,ETH,05/05/2021
245,3990000000000000000,18,ETH,06/27/2021
245,1000000000000000000,18,ETH,05/02/2021
246,750000000000000000,18,ETH,05/01/2021
247,125000000000000000000,18,ETH,01/30/2022
247,47500000000000000000,18,ETH,10/05/2021
247,15000000000000000000,18,ETH,08/04/2021
247,1750000000000000000,18,ETH,06/01/2021
247,1250000000000000000,18,ETH,05/31/2021
248,2200000000000000000,18,WETH,06/06/2021
248,850000000000000000,18,ETH,05/02/2021
249,133333000000000000000,18,ETH,04/02/2022
249,630000000000000000,18,WETH,05/30/2021
249,699900000000000000,18,ETH,05/10/2021
249,200000000000000000,18,WETH,05/10/2021
250,52420690000000000000,18,ETH,11/29/2021
250,14490000000000000000,18,ETH,08/14/2021
250,13650000000000000000,18,WETH,08/10/2021
250,333300000000000000,18,ETH,05/02/2021
250,142000000000000020,18,WETH,05/01/2021
251,844000000000000000,18,ETH,05/29/2021
251,1050000000000000000,18,ETH,05/04/2021
251,899900000000000000,18,ETH,05/02/2021
251,350000000000000000,18,WETH,05/01/2021
252,18500000000000000000,18,ETH,07/15/2021
252,4500000000000000000,18,ETH,06/06/2021
252,1200000000000000000,18,ETH,05/05/2021
252,550000000000000000,18,ETH,05/05/2021
253,76000000000000000000,18,ETH,03/09/2022
253,49700000000000000000,18,ETH,08/31/2021
253,45000000000000000000,18,ETH,08/28/2021
253,2100000000000000000,18,ETH,06/16/2021
254,833000000000000000,18,ETH,05/31/2021
256,41550000000000000000,18,ETH,11/14/2021
256,33300000000000000000,18,ETH,11/13/2021
256,1900000000000000000,18,ETH,06/16/2021
257,19300000000000000000,18,ETH,08/02/2021
258,12000000000000000000,18,ETH,07/31/2021
258,6000000000000000000,18,ETH,07/12/2021
259,95000000000000000000,18,ETH,01/18/2022
259,8300000000000000000,18,ETH,07/12/2021
259,5000000000000000000,18,ETH,07/12/2021
260,46500000000000000000,18,ETH,08/30/2021
260,3699900000000000000,18,ETH,07/11/2021
260,3299900000000000000,18,ETH,06/23/2021
260,3151999999999999700,18,WETH,06/23/2021
260,3140000000000000000,18,ETH,06/19/2021
261,4700000000000000000,18,ETH,07/14/2021
262,3720000000000000000,18,ETH,07/09/2021
263,3630000000000000000,18,ETH,07/06/2021
264,105000000000000000000,18,ETH,08/29/2021
265,24700000000000000000,18,ETH,08/04/2021
266,40000000000000000000,18,ETH,11/09/2021
266,8300000000000000000,18,ETH,07/11/2021
267,4500000000000000000,18,ETH,07/13/2021
268,88000000000000000000,18,ETH,01/20/2022
268,82990000000000000000,18,ETH,01/15/2022
268,1310000000000000000,18,WETH,06/10/2021
268,833000000000000000,18,ETH,06/01/2021
269,833000000000000000,18,ETH,05/30/2021
270,60000000000000000000,18,ETH,08/31/2021
270,7777700000000000000,18,ETH,07/31/2021
270,4540000000000000000,18,ETH,07/06/2021
271,4500000000000000000,18,ETH,07/12/2021
272,6500000000000000000,18,ETH,07/09/2021
274,37000000000000000000,18,ETH,10/23/2021
275,650000000000000000,18,WETH,05/04/2021
276,15000000000000000000,18,ETH,06/21/2021
277,8000000000000000000,18,ETH,07/17/2021
278,1000000000000000000,18,ETH,06/01/2021
278,440000000000000000,18,WETH,05/03/2021
278,590000000000000000,18,ETH,05/03/2021
279,33000000000000000000,18,WETH,11/11/2021
279,51900000000000000000,18,ETH,10/20/2021
279,7900000000000000000,18,ETH,07/25/2021
279,1500000000000000000,18,WETH,06/06/2021
280,1290000000000000000,18,ETH,05/31/2021
280,570000000000000000,18,ETH,05/04/2021
280,600000000000000000,18,ETH,05/02/2021
281,355700000000000000,18,WETH,05/21/2021
282,122500000000000000000,18,ETH,02/01/2022
282,60000000000000000000,18,WETH,12/03/2021
282,500000000000000000,18,WETH,05/24/2021
282,371000000000000000,18,WETH,05/21/2021
283,8600000000000000000,18,ETH,07/22/2021
283,530000000000000000,18,ETH,05/28/2021
283,279700000000000000,18,WETH,05/21/2021
284,375000000000000000,18,WETH,05/21/2021
285,690000000000000000,18,ETH,05/29/2021
285,600000000000000000,18,WETH,05/02/2021
285,399900000000000000,18,ETH,05/01/2021
285,150000000000000000,18,WETH,05/01/2021
287,808000000000000000,18,ETH,05/30/2021
288,12880000000000000000,18,ETH,08/02/2021
289,16600000000000000000,18,ETH,08/04/2021
289,1100000000000000000,18,ETH,06/04/2021
290,120690000000000000000,18,ETH,01/31/2022
290,87990000000000000000,18,ETH,01/16/2022
290,58000000000000000000,18,ETH,12/16/2021
290,7000000000000000000,18,ETH,07/25/2021
293,6200000000000000000,18,WETH,06/20/2021
293,330000000000000000,18,ETH,05/01/2021
295,45000000000000000000,18,ETH,08/29/2021
295,8690000000000000000,18,ETH,08/01/2021
295,290000000000000000,18,ETH,05/05/2021
295,290000000000000000,18,ETH,05/01/2021
295,80000000000000000,18,ETH,05/01/2021
298,108000000000000000000,18,ETH,03/01/2022
298,99000000000000000000,18,ETH,02/10/2022
299,85000000000000000000,18,ETH,12/16/2021
299,6900000000000000000,18,ETH,07/27/2021
299,6690000000000000000,18,WETH,07/18/2021
299,499900000000000000,18,ETH,05/05/2021
299,462000000000000000,18,WETH,05/03/2021
300,39696969000000000000,18,ETH,10/12/2021
300,30450000000000000000,18,WETH,08/23/2021
300,6380000000000000000,18,ETH,07/16/2021
300,5650000000000000000,18,ETH,07/14/2021
300,5000000000000000000,18,ETH,06/20/2021
300,2100000000000000000,18,ETH,06/07/2021
300,590000000000000000,18,WETH,06/03/2021
301,13690000000000000000,18,ETH,08/04/2021
302,49990000000000000000,18,ETH,11/15/2021
302,38000000000000000000,18,ETH,09/05/2021
302,7500000000000000000,18,ETH,07/17/2021
302,400000000000000000,18,ETH,05/06/2021
305,43880000000000000000,18,ETH,08/28/2021
305,400000000000000000,18,ETH,05/07/2021
306,800000000000000000,18,ETH,05/03/2021
309,68000000000000000000,18,ETH,11/15/2021
309,50000000000000000000,18,ETH,09/01/2021
310,7000000000000000000,18,ETH,07/27/2021
312,79000000000000000000,18,ETH,12/07/2021
312,1100000000000000000,18,WETH,05/30/2021
313,2129837971075828437,18,ETH,06/06/2021
313,699900000000000000,18,ETH,05/24/2021
313,268000000000000000,18,WETH,05/24/2021
314,22300000000000000000,18,ETH,08/15/2021
314,13850000000000000000,18,ETH,08/04/2021
314,7000000000000000000,18,ETH,07/31/2021
315,67690000000000000000,18,ETH,11/29/2021
315,75000000000000000000,18,ETH,08/28/2021
315,37000000000000000000,18,WETH,08/24/2021
316,8000000000000000000,18,ETH,07/30/2021
316,7000000000000000000,18,ETH,07/30/2021
319,3980000000000000000,18,ETH,06/13/2021
319,2550000000000000000,18,WETH,06/07/2021
320,120000000000000000000,18,ETH,02/04/2022
320,2899900000000000000,18,ETH,06/09/2021
320,2050000000000000000,18,WETH,06/07/2021
321,2890000000000000000,18,ETH,06/07/2021
321,370000000000000000,18,ETH,05/24/2021
321,244000000000000080,18,WETH,05/24/2021
322,4990000000000000000,18,ETH,06/20/2021
322,5180000000000000000,18,ETH,06/20/2021
322,599900000000000000,18,ETH,05/28/2021
322,300000000000000000,18,WETH,05/25/2021
323,330000000000000000,18,ETH,05/02/2021
324,59000000000000000000,18,ETH,10/29/2021
324,15500000000000000000,18,ETH,08/02/2021
324,10750000000000000000,18,ETH,07/16/2021
324,5000000000000000000,18,ETH,06/29/2021
324,4000000000000000000,18,ETH,06/15/2021
324,2500000000000000000,18,ETH,05/02/2021
325,8500000000000000000,18,ETH,08/02/2021
325,2976750000000000000,18,WETH,07/01/2021
325,3750000000000000000,18,ETH,06/23/2021
325,2250000000000000000,18,ETH,06/18/2021
327,34000000000000000000,18,ETH,11/04/2021
327,41000000000000000000,18,ETH,09/16/2021
327,55000000000000000000,18,ETH,08/28/2021
328,105000000000000000000,18,ETH,03/25/2022
328,34900000000000000000,18,ETH,11/04/2021
328,387462090573986312,18,ETH,05/04/2021
328,328000000000000000,18,ETH,05/01/2021
329,535000000000000000,18,ETH,05/03/2021
329,329000000000000000,18,ETH,05/01/2021
330,42000000000000000000,18,ETH,10/04/2021
330,15250000000000000000,18,WETH,08/08/2021
330,388800000000000000,18,ETH,05/22/2021
331,42069000000000000000,18,ETH,08/28/2021
332,16000000000000000000,18,ETH,08/17/2021
332,9980000000000000000,18,ETH,08/02/2021
332,7000000000000000000,18,ETH,07/31/2021
332,6000000000000000000,18,ETH,07/31/2021
333,23000000000000000000,18,ETH,08/08/2021
334,40000000000000000000,18,ETH,08/04/2021
334,21000000000000000000,18,ETH,08/03/2021
335,38000000000000000000,18,WETH,09/10/2021
335,18750000000000000000,18,ETH,08/20/2021
336,21000000000000000000,18,ETH,08/06/2021
337,170000000000000000000,18,ETH,02/02/2022
337,6950000000000000000,18,ETH,06/23/2021
337,500000000000000000,18,WETH,05/04/2021
338,2940000000000000000,18,WETH,07/05/2021
340,44000000000000000000,18,ETH,08/27/2021
340,20000000000000000000,18,ETH,08/07/2021
340,9000000000000000000,18,ETH,08/03/2021
340,3500000000000000000,18,ETH,06/20/2021
340,350000000000000000,18,ETH,05/02/2021
342,16000000000000000000,18,ETH,07/31/2021
342,10000000000000000000,18,ETH,07/18/2021
342,400000000000000000,18,ETH,05/28/2021
343,40280000000000000000,18,ETH,10/11/2021
343,8000000000000000000,18,ETH,07/26/2021
343,350000000000000000,18,ETH,05/14/2021
344,399000000000000000,18,ETH,05/04/2021
344,239000000000000000,18,ETH,05/01/2021
345,1925000000000000000,18,ETH,06/11/2021
345,1750000000000000000,18,ETH,06/09/2021
345,580000000000000000,18,ETH,05/30/2021
346,2700000000000000000,18,ETH,06/09/2021
346,1100000000000000000,18,ETH,05/31/2021
346,799900000000000000,18,ETH,05/24/2021
346,300000000000000000,18,WETH,05/21/2021
347,360000000000000000,18,WETH,05/21/2021
348,799900000000000000,18,ETH,05/24/2021
348,300000000000000000,18,WETH,05/21/2021
349,2700000000000000000,18,ETH,06/17/2021
349,2190000000000000000,18,ETH,06/10/2021
349,1263500000000000000,18,ETH,06/02/2021
349,1020000000000000000,18,WETH,06/02/2021
350,69000000000000000000,18,ETH,08/04/2021
350,25000000000000000000,18,ETH,06/20/2021
350,4999900000000000000,18,ETH,05/02/2021
350,1300000000000000000,18,WETH,05/02/2021
351,39990000000000000000,18,ETH,08/26/2021
351,32517100000000000000,18,WETH,08/25/2021
351,599900000000000000,18,ETH,05/22/2021
351,208000000000000020,18,WETH,05/21/2021
352,119000000000000000000,18,ETH,01/31/2022
352,720000000000000000,18,ETH,05/30/2021
352,690000000000000000,18,ETH,05/02/2021
353,41000000000000000000,18,ETH,11/13/2021
354,41000000000000000000,18,WETH,10/15/2021
355,680000000000000000,18,ETH,05/30/2021
357,45000000000000000000,18,ETH,08/28/2021
357,33000000000000000000,18,ETH,08/24/2021
358,30000000000000000000,18,ETH,08/06/2021
359,13900000000000000000,18,ETH,08/12/2021
359,18000000000000000000,18,ETH,08/06/2021
359,6749000000000000000,18,ETH,07/16/2021
359,4450000000000000000,18,WETH,07/15/2021
359,450000000000000000,18,ETH,05/18/2021
360,970000000000000000,18,ETH,05/15/2021
361,2850000000000000000,18,ETH,06/13/2021
361,2200000000000000000,18,WETH,06/12/2021
361,1500000000000000000,18,WETH,05/27/2021
362,7000000000000000000,18,ETH,07/16/2021
362,6300000000000000000,18,ETH,07/15/2021
362,4500000000000000000,18,ETH,07/12/2021
362,446250000000000000,18,WETH,05/04/2021
363,500000000000000000,18,ETH,05/01/2021
364,105000000000000000000,18,ETH,03/16/2022
364,50000000000000000000,18,WETH,09/20/2021
364,22220000000000000000,18,ETH,08/04/2021
364,610000000000000000,18,ETH,05/15/2021
364,510000000000000000,18,ETH,05/04/2021
365,14900000000000000000,18,ETH,08/13/2021
365,8490000000000000000,18,ETH,08/02/2021
365,7777000000000000000,18,ETH,07/31/2021
365,1200000000000000000,18,ETH,06/03/2021
365,1000000000000000000,18,ETH,06/03/2021
367,36750000000000000000,18,WETH,09/12/2021
367,13700000000000000000,18,ETH,08/14/2021
368,7000000000000000000,18,ETH,07/29/2021
368,220000000000000000,18,ETH,05/01/2021
369,3600000000000000000,18,ETH,06/24/2021
371,900000000000000000,18,ETH,05/02/2021
373,7000000000000000000,18,ETH,07/13/2021
373,4250000000000000000,18,WETH,07/12/2021
373,380000000000000000,18,ETH,05/04/2021
373,400000000000000000,18,ETH,05/03/2021
374,850000000000000000,18,ETH,05/03/2021
374,660000000000000000,18,ETH,05/03/2021
374,469000000000000000,18,ETH,05/03/2021
375,30304000000000002000,18,WETH,10/17/2021
376,88000000000000000000,18,WETH,03/05/2022
376,63800000000000000000,18,ETH,08/28/2021
376,52800000000000000000,18,ETH,08/28/2021
376,14850000000000000000,18,ETH,08/14/2021
376,12000000000000000000,18,ETH,08/01/2021
376,6900000000000000000,18,ETH,07/15/2021
376,480000000000000000,18,ETH,05/04/2021
377,1600000000000000000,18,ETH,06/10/2021
377,380000000000000000,18,ETH,05/26/2021
377,250000000000000000,18,ETH,05/01/2021
378,109000000000000000000,18,ETH,02/08/2022
